,learning_rate,gamma,clip_range,ent_coef,n_steps,gae_lambda,randomization distribution,policy,network,tuned method,eval episodes,source reward,target reward
0,0.000523,0.991254,0.119511,0,2048,0.964195,"[[3.5, 6.5]]",MlpPolicy,mlp,grid,50,1509.91483382,965.6537707
1,0.000523,0.991254,0.119511,0,2048,0.964195,"[[2.5, 6.0]]",MlpPolicy,mlp,grid,50,1584.7257304000002,849.8884076400001
2,0.000523,0.991254,0.119511,0,2048,0.964195,"[[4.0, 6.5]]",MlpPolicy,mlp,grid,50,1602.33472996,1609.62015686
3,0.000523,0.991254,0.119511,0,2048,0.964195,"[[3.0, 6.0]]",MlpPolicy,mlp,grid,50,1522.49920254,1608.1878648399997
4,0.000523,0.991254,0.119511,0,2048,0.964195,"[[3.0, 5.0]]",MlpPolicy,mlp,grid,50,1653.3220260800001,1109.85782852
5,0.000523,0.991254,0.119511,0,2048,0.964195,"[[3.0, 4.0]]",MlpPolicy,mlp,grid,50,1710.3229107,892.67931492
6,0.000523,0.991254,0.119511,0,2048,0.964195,"[[1.5, 4.0]]",MlpPolicy,mlp,grid,50,1575.0899691999998,1202.8634552
7,0.000523,0.991254,0.119511,0,2048,0.964195,"[[3.5, 6.0]]",MlpPolicy,mlp,grid,50,1557.8997575,1116.73394482
8,0.000523,0.991254,0.119511,0,2048,0.964195,"[[3.0, 5.5]]",MlpPolicy,mlp,grid,50,1591.9750517000002,951.2232015
9,0.000523,0.991254,0.119511,0,2048,0.964195,"[[3.5, 5.0]]",MlpPolicy,mlp,grid,50,1493.3952726199996,949.2000778400001
10,0.000523,0.991254,0.119511,0,2048,0.964195,"[[4.5, 6.0]]",MlpPolicy,mlp,grid,50,1586.55466854,879.6434613
11,0.000523,0.991254,0.119511,0,2048,0.964195,"[[4.0, 7.0]]",MlpPolicy,mlp,grid,50,1245.6384161600001,1338.80036964
12,0.000523,0.991254,0.119511,0,2048,0.964195,"[[3.0, 4.5]]",MlpPolicy,mlp,grid,50,987.1933504599999,860.6107971600001
13,0.000523,0.991254,0.119511,0,2048,0.964195,"[[1.0, 3.5]]",MlpPolicy,mlp,grid,50,1286.5389932,1184.18472638
14,0.000523,0.991254,0.119511,0,2048,0.964195,"[[4.5, 6.5]]",MlpPolicy,mlp,grid,50,1302.9303398000002,947.4022634199999
15,0.000523,0.991254,0.119511,0,2048,0.964195,"[[4.5, 8.0]]",MlpPolicy,mlp,grid,50,1556.48841388,1535.5566971399999
16,0.000523,0.991254,0.119511,0,2048,0.964195,"[[1.5, 5.0]]",MlpPolicy,mlp,grid,50,1672.11531212,947.45542348
17,0.000523,0.991254,0.119511,0,2048,0.964195,"[[1.0, 4.5]]",MlpPolicy,mlp,grid,50,1576.8861426,1119.54696004
18,0.000523,0.991254,0.119511,0,2048,0.964195,"[[1.0, 2.5]]",MlpPolicy,mlp,grid,50,1729.8462811400002,779.01138
19,0.000523,0.991254,0.119511,0,2048,0.964195,"[[2.0, 3.0]]",MlpPolicy,mlp,grid,50,1751.2632314999998,1037.8179427399998
20,0.000523,0.991254,0.119511,0,2048,0.964195,"[[2.5, 4.0]]",MlpPolicy,mlp,grid,50,1584.6948230799999,964.9268488799999
21,0.000523,0.991254,0.119511,0,2048,0.964195,"[[3.0, 6.5]]",MlpPolicy,mlp,grid,50,1278.1631033400001,779.4750400400001
22,0.000523,0.991254,0.119511,0,2048,0.964195,"[[2.5, 3.5]]",MlpPolicy,mlp,grid,50,1639.40413098,932.67580772
