,learning_rate,gamma,clip_range,ent_coef,n_steps,gae_lambda,randomization distribution,policy,network,tuned method,eval episodes,source reward,target reward
0,0.000544,0.988273,0.121027,0,1856,0.966962,"[[3.5, 6.5]]",MlpPolicy,mlp,grid,50,1558.33927318,1506.1560683999999
1,0.000544,0.988273,0.121027,0,1856,0.966962,"[[2.5, 6.0]]",MlpPolicy,mlp,grid,50,1394.56597656,798.21964066
2,0.000544,0.988273,0.121027,0,1856,0.966962,"[[4.0, 6.5]]",MlpPolicy,mlp,grid,50,1627.6257568800002,1665.45212842
3,0.000544,0.988273,0.121027,0,1856,0.966962,"[[3.0, 6.0]]",MlpPolicy,mlp,grid,50,975.19977522,840.2018593199999
4,0.000544,0.988273,0.121027,0,1856,0.966962,"[[3.0, 5.0]]",MlpPolicy,mlp,grid,50,1190.79592576,716.60534394
5,0.000544,0.988273,0.121027,0,1856,0.966962,"[[3.0, 4.0]]",MlpPolicy,mlp,grid,50,1030.8744276999998,723.0356731800001
6,0.000544,0.988273,0.121027,0,1856,0.966962,"[[1.5, 4.0]]",MlpPolicy,mlp,grid,50,706.95945272,699.3309669800001
7,0.000544,0.988273,0.121027,0,1856,0.966962,"[[3.5, 6.0]]",MlpPolicy,mlp,grid,50,1564.27923198,938.2689753599999
8,0.000544,0.988273,0.121027,0,1856,0.966962,"[[3.0, 5.5]]",MlpPolicy,mlp,grid,50,1035.9295087,1485.9248874599996
9,0.000544,0.988273,0.121027,0,1856,0.966962,"[[3.5, 5.0]]",MlpPolicy,mlp,grid,50,1337.9243627199999,705.81332108
10,0.000544,0.988273,0.121027,0,1856,0.966962,"[[4.5, 6.0]]",MlpPolicy,mlp,grid,50,1565.14688848,938.1338383399999
11,0.000544,0.988273,0.121027,0,1856,0.966962,"[[4.0, 7.0]]",MlpPolicy,mlp,grid,50,1116.17016732,724.6421066399998
12,0.000544,0.988273,0.121027,0,1856,0.966962,"[[3.0, 4.5]]",MlpPolicy,mlp,grid,50,1431.8432837599998,879.26908356
13,0.000544,0.988273,0.121027,0,1856,0.966962,"[[1.0, 3.5]]",MlpPolicy,mlp,grid,50,938.9202137599999,850.8912623599999
14,0.000544,0.988273,0.121027,0,1856,0.966962,"[[4.5, 6.5]]",MlpPolicy,mlp,grid,50,1581.4739035400003,772.2012129999999
15,0.000544,0.988273,0.121027,0,1856,0.966962,"[[4.5, 8.0]]",MlpPolicy,mlp,grid,50,1327.7176659799998,673.2163774799999
16,0.000544,0.988273,0.121027,0,1856,0.966962,"[[1.5, 5.0]]",MlpPolicy,mlp,grid,50,1238.10161422,938.31851146
17,0.000544,0.988273,0.121027,0,1856,0.966962,"[[1.0, 4.5]]",MlpPolicy,mlp,grid,50,1005.6376304199999,700.85664142
18,0.000544,0.988273,0.121027,0,1856,0.966962,"[[1.0, 2.5]]",MlpPolicy,mlp,grid,50,1387.7582742000002,1087.4224684199999
19,0.000544,0.988273,0.121027,0,1856,0.966962,"[[2.0, 3.0]]",MlpPolicy,mlp,grid,50,1356.6522090800001,949.4207719
20,0.000544,0.988273,0.121027,0,1856,0.966962,"[[2.5, 4.0]]",MlpPolicy,mlp,grid,50,1315.1576821200003,972.0886379199999
21,0.000544,0.988273,0.121027,0,1856,0.966962,"[[3.0, 6.5]]",MlpPolicy,mlp,grid,50,1298.1342456600003,898.7872807999998
22,0.000544,0.988273,0.121027,0,1856,0.966962,"[[2.5, 3.5]]",MlpPolicy,mlp,grid,50,1534.2862884199997,784.3349132399999
23,0.000544,0.988273,0.121027,0,1856,0.966962,"[[2.5, 5.0]]",MlpPolicy,mlp,grid,50,878.93536236,722.22657624
24,0.000544,0.988273,0.121027,0,1856,0.966962,"[[1.0, 3.0]]",MlpPolicy,mlp,grid,50,1551.03905124,916.7360060599999
25,0.000544,0.988273,0.121027,0,1856,0.966962,"[[1.5, 4.5]]",MlpPolicy,mlp,grid,50,1639.0775143199999,1637.17380926
