,learning_rate,gamma,clip_range,ent_coef,n_steps,gae_lambda,randomization distribution,policy,network,tuned method,eval episodes,source reward,target reward
0,0.000613,0.990919,0.106105,0,2240,0.964751,"[[3.5, 6.5]]",MlpPolicy,mlp,grid,50,1479.92489072,1116.0274750199999
1,0.000613,0.990919,0.106105,0,2240,0.964751,"[[2.5, 6.0]]",MlpPolicy,mlp,grid,50,1713.354468,946.7568252199999
2,0.000613,0.990919,0.106105,0,2240,0.964751,"[[4.0, 6.5]]",MlpPolicy,mlp,grid,50,1538.26978526,1460.32349936
3,0.000613,0.990919,0.106105,0,2240,0.964751,"[[3.0, 6.0]]",MlpPolicy,mlp,grid,50,1635.42929498,1049.9373136000002
4,0.000613,0.990919,0.106105,0,2240,0.964751,"[[3.0, 5.0]]",MlpPolicy,mlp,grid,50,1594.34979954,787.6250448799999
5,0.000613,0.990919,0.106105,0,2240,0.964751,"[[3.0, 4.0]]",MlpPolicy,mlp,grid,50,1504.0236469,933.0202652
6,0.000613,0.990919,0.106105,0,2240,0.964751,"[[1.5, 4.0]]",MlpPolicy,mlp,grid,50,1429.5696276200001,790.2088459999999
7,0.000613,0.990919,0.106105,0,2240,0.964751,"[[3.5, 6.0]]",MlpPolicy,mlp,grid,50,1637.0591935399998,1325.88896462
8,0.000613,0.990919,0.106105,0,2240,0.964751,"[[3.0, 5.5]]",MlpPolicy,mlp,grid,50,1085.28562386,857.7201998199998
9,0.000613,0.990919,0.106105,0,2240,0.964751,"[[3.5, 5.0]]",MlpPolicy,mlp,grid,50,1601.90229716,865.5010745600001
10,0.000613,0.990919,0.106105,0,2240,0.964751,"[[4.5, 6.0]]",MlpPolicy,mlp,grid,50,1298.8956389200002,1481.55071712
11,0.000613,0.990919,0.106105,0,2240,0.964751,"[[4.0, 7.0]]",MlpPolicy,mlp,grid,50,1598.69403812,907.93185882
12,0.000613,0.990919,0.106105,0,2240,0.964751,"[[3.0, 4.5]]",MlpPolicy,mlp,grid,50,1675.0703165999998,772.2647208599999
13,0.000613,0.990919,0.106105,0,2240,0.964751,"[[1.0, 3.5]]",MlpPolicy,mlp,grid,50,1653.83054682,1156.40491404
14,0.000613,0.990919,0.106105,0,2240,0.964751,"[[4.5, 6.5]]",MlpPolicy,mlp,grid,50,1627.16601506,1537.85083354
15,0.000613,0.990919,0.106105,0,2240,0.964751,"[[4.5, 8.0]]",MlpPolicy,mlp,grid,50,1369.9307621,1007.8731804799999
16,0.000613,0.990919,0.106105,0,2240,0.964751,"[[1.5, 5.0]]",MlpPolicy,mlp,grid,50,1657.7032373200002,901.89088732
17,0.000613,0.990919,0.106105,0,2240,0.964751,"[[1.0, 4.5]]",MlpPolicy,mlp,grid,50,1497.02743552,1570.7283421599998
18,0.000613,0.990919,0.106105,0,2240,0.964751,"[[1.0, 2.5]]",MlpPolicy,mlp,grid,50,1292.10964714,977.2406415199999
19,0.000613,0.990919,0.106105,0,2240,0.964751,"[[2.0, 3.0]]",MlpPolicy,mlp,grid,50,1120.96522882,927.40517492
20,0.000613,0.990919,0.106105,0,2240,0.964751,"[[2.5, 4.0]]",MlpPolicy,mlp,grid,50,1480.5798088800002,921.5044011800002
21,0.000613,0.990919,0.106105,0,2240,0.964751,"[[3.0, 6.5]]",MlpPolicy,mlp,grid,50,1122.54146384,881.8466571200001
22,0.000613,0.990919,0.106105,0,2240,0.964751,"[[2.5, 3.5]]",MlpPolicy,mlp,grid,50,1461.0042586800002,1021.9065917399998
23,0.000613,0.990919,0.106105,0,2240,0.964751,"[[2.5, 5.0]]",MlpPolicy,mlp,grid,50,1479.5233859799998,764.2311771000001
