,learning_rate,gamma,clip_range,ent_coef,n_steps,gae_lambda,randomization distribution,policy,network,tuned method,eval episodes,source reward,target reward
17,0.000408,0.990761,0.100542,0,1920,0.958415,"[[1.0, 4.5]]",MlpPolicy,mlp,grid,50,1489.35156212,936.8625834800001
18,0.000408,0.990761,0.100542,0,1920,0.958415,"[[1.0, 2.5]]",MlpPolicy,mlp,grid,50,1491.5216039200002,1473.18030436
19,0.000408,0.990761,0.100542,0,1920,0.958415,"[[2.0, 3.0]]",MlpPolicy,mlp,grid,50,1742.12900774,912.3508176600001
20,0.000408,0.990761,0.100542,0,1920,0.958415,"[[2.5, 4.0]]",MlpPolicy,mlp,grid,50,1695.6881486000002,1048.53508144
21,0.000408,0.990761,0.100542,0,1920,0.958415,"[[3.0, 6.5]]",MlpPolicy,mlp,grid,50,1631.67529126,1665.97893828
22,0.000408,0.990761,0.100542,0,1920,0.958415,"[[2.5, 3.5]]",MlpPolicy,mlp,grid,50,1107.1694284200003,913.7811595
23,0.000408,0.990761,0.100542,0,1920,0.958415,"[[2.5, 5.0]]",MlpPolicy,mlp,grid,50,1635.4775037200002,845.71033036
24,0.000408,0.990761,0.100542,0,1920,0.958415,"[[1.0, 3.0]]",MlpPolicy,mlp,grid,50,1251.7698356600001,1189.2357317600001
25,0.000408,0.990761,0.100542,0,1920,0.958415,"[[1.5, 4.5]]",MlpPolicy,mlp,grid,50,972.32765762,836.52100552
26,0.000408,0.990761,0.100542,0,1920,0.958415,"[[1.5, 2.5]]",MlpPolicy,mlp,grid,50,1578.96757928,969.39891872
27,0.000408,0.990761,0.100542,0,1920,0.958415,"[[4.5, 5.5]]",MlpPolicy,mlp,grid,50,1596.8306185200001,814.1553763000001
28,0.000408,0.990761,0.100542,0,1920,0.958415,"[[3.5, 5.5]]",MlpPolicy,mlp,grid,50,1515.2026957599999,741.6340419799999
29,0.000408,0.990761,0.100542,0,1920,0.958415,"[[2.0, 5.0]]",MlpPolicy,mlp,grid,50,1010.0505781800001,796.7258164199999
30,0.000408,0.990761,0.100542,0,1920,0.958415,"[[1.5, 3.5]]",MlpPolicy,mlp,grid,50,1378.9334155000001,997.66529314
31,0.000408,0.990761,0.100542,0,1920,0.958415,"[[1.0, 2.0]]",MlpPolicy,mlp,grid,50,1017.4768786999999,921.6727610600001
32,0.000408,0.990761,0.100542,0,1920,0.958415,"[[4.5, 7.5]]",MlpPolicy,mlp,grid,50,1629.92841832,715.08018012
33,0.000408,0.990761,0.100542,0,1920,0.958415,"[[3.5, 7.0]]",MlpPolicy,mlp,grid,50,1562.15572138,873.6022889
34,0.000408,0.990761,0.100542,0,1920,0.958415,"[[4.0, 5.5]]",MlpPolicy,mlp,grid,50,1559.80850386,1459.1129866200001
35,0.000408,0.990761,0.100542,0,1920,0.958415,"[[4.0, 7.5]]",MlpPolicy,mlp,grid,50,1568.70489772,1190.40726546
36,0.000408,0.990761,0.100542,0,1920,0.958415,"[[2.0, 4.0]]",MlpPolicy,mlp,grid,50,1487.3320736199998,898.3952598799999
37,0.000408,0.990761,0.100542,0,1920,0.958415,"[[2.0, 3.5]]",MlpPolicy,mlp,grid,50,1609.279475,1056.35918478
38,0.000408,0.990761,0.100542,0,1920,0.958415,"[[1.5, 3.0]]",MlpPolicy,mlp,grid,50,1711.83794864,944.6771443000001
39,0.000408,0.990761,0.100542,0,1920,0.958415,"[[2.5, 5.5]]",MlpPolicy,mlp,grid,50,1172.46531174,840.16195708
40,0.000408,0.990761,0.100542,0,1920,0.958415,"[[1.0, 4.0]]",MlpPolicy,mlp,grid,50,1122.8443502999999,911.44099484
41,0.000408,0.990761,0.100542,0,1920,0.958415,"[[2.0, 5.5]]",MlpPolicy,mlp,grid,50,1316.9844334399997,718.54060384
42,0.000408,0.990761,0.100542,0,1920,0.958415,"[[2.5, 4.5]]",MlpPolicy,mlp,grid,50,1716.3222741000002,965.5487332400002
43,0.000408,0.990761,0.100542,0,1920,0.958415,"[[2.0, 4.5]]",MlpPolicy,mlp,grid,50,1593.2018593599998,821.5402922999998
44,0.000408,0.990761,0.100542,0,1920,0.958415,"[[3.5, 4.5]]",MlpPolicy,mlp,grid,50,1563.0754946399998,864.9000352600001
45,0.000408,0.990761,0.100542,0,1920,0.958415,"[[4.0, 5.0]]",MlpPolicy,mlp,grid,50,1649.9573645,1686.8704103199998
46,0.000408,0.990761,0.100542,0,1920,0.958415,"[[4.0, 6.0]]",MlpPolicy,mlp,grid,50,1603.0390888,944.3507171599999
47,0.000408,0.990761,0.100542,0,1920,0.958415,"[[4.5, 7.0]]",MlpPolicy,mlp,grid,50,1617.44980022,1588.60496698
