,learning_rate,gamma,clip_range,ent_coef,n_steps,gae_lambda,randomization distribution,policy,network,tuned method,eval episodes,source reward,target reward
0,0.000422,0.991761,0.125875,0,3904,0.959133,"[[3.5, 6.5]]",MlpPolicy,mlp,grid,50,1265.3504594800002,1303.9197596400002
1,0.000422,0.991761,0.125875,0,3904,0.959133,"[[2.5, 6.0]]",MlpPolicy,mlp,grid,50,1651.7914012600002,934.8479816800001
2,0.000422,0.991761,0.125875,0,3904,0.959133,"[[4.0, 6.5]]",MlpPolicy,mlp,grid,50,1108.4321981,732.0284439199999
3,0.000422,0.991761,0.125875,0,3904,0.959133,"[[3.0, 6.0]]",MlpPolicy,mlp,grid,50,1360.7579158600001,981.3222786800001
4,0.000422,0.991761,0.125875,0,3904,0.959133,"[[3.0, 5.0]]",MlpPolicy,mlp,grid,50,1635.19054154,1721.1879284000001
5,0.000422,0.991761,0.125875,0,3904,0.959133,"[[3.0, 4.0]]",MlpPolicy,mlp,grid,50,1649.3782558399998,1066.3012792000002
6,0.000422,0.991761,0.125875,0,3904,0.959133,"[[1.5, 4.0]]",MlpPolicy,mlp,grid,50,1588.65741278,1034.91079984
7,0.000422,0.991761,0.125875,0,3904,0.959133,"[[3.5, 6.0]]",MlpPolicy,mlp,grid,50,1280.9575723,1011.8644842999998
8,0.000422,0.991761,0.125875,0,3904,0.959133,"[[3.0, 5.5]]",MlpPolicy,mlp,grid,50,1434.3894529,811.0409353600002
9,0.000422,0.991761,0.125875,0,3904,0.959133,"[[3.5, 5.0]]",MlpPolicy,mlp,grid,50,1667.54735044,981.6687070199998
10,0.000422,0.991761,0.125875,0,3904,0.959133,"[[4.5, 6.0]]",MlpPolicy,mlp,grid,50,1486.42119934,1135.45639744
11,0.000422,0.991761,0.125875,0,3904,0.959133,"[[4.0, 7.0]]",MlpPolicy,mlp,grid,50,1571.08952586,1191.4393991400002
12,0.000422,0.991761,0.125875,0,3904,0.959133,"[[3.0, 4.5]]",MlpPolicy,mlp,grid,50,1574.9924371799998,1247.1841347200002
13,0.000422,0.991761,0.125875,0,3904,0.959133,"[[1.0, 3.5]]",MlpPolicy,mlp,grid,50,1392.0975079599998,1451.2893591600002
14,0.000422,0.991761,0.125875,0,3904,0.959133,"[[4.5, 6.5]]",MlpPolicy,mlp,grid,50,1531.1892966799999,1312.6238398799999
15,0.000422,0.991761,0.125875,0,3904,0.959133,"[[4.5, 8.0]]",MlpPolicy,mlp,grid,50,954.4507825800002,675.58084028
