,learning_rate,gamma,clip_range,ent_coef,n_steps,gae_lambda,randomization distribution,policy,network,tuned method,eval episodes,source reward,target reward
0,0.000569,0.990486,0.120183,0,3776,0.962096,"[[3.5, 6.5]]",MlpPolicy,mlp,grid,50,1578.82571264,898.31474156
1,0.000569,0.990486,0.120183,0,3776,0.962096,"[[2.5, 6.0]]",MlpPolicy,mlp,grid,50,1566.14856624,1074.5958124200001
2,0.000569,0.990486,0.120183,0,3776,0.962096,"[[4.0, 6.5]]",MlpPolicy,mlp,grid,50,1652.1328857799997,772.7180224599999
3,0.000569,0.990486,0.120183,0,3776,0.962096,"[[3.0, 6.0]]",MlpPolicy,mlp,grid,50,1574.0005859799996,858.6993311200001
4,0.000569,0.990486,0.120183,0,3776,0.962096,"[[3.0, 5.0]]",MlpPolicy,mlp,grid,50,1615.18124476,901.70639822
5,0.000569,0.990486,0.120183,0,3776,0.962096,"[[3.0, 4.0]]",MlpPolicy,mlp,grid,50,1510.23144234,956.43116454
6,0.000569,0.990486,0.120183,0,3776,0.962096,"[[1.5, 4.0]]",MlpPolicy,mlp,grid,50,1610.4106576200002,871.35713356
7,0.000569,0.990486,0.120183,0,3776,0.962096,"[[3.5, 6.0]]",MlpPolicy,mlp,grid,50,1605.94709374,793.2601915800001
8,0.000569,0.990486,0.120183,0,3776,0.962096,"[[3.0, 5.5]]",MlpPolicy,mlp,grid,50,1457.46917556,986.4476108799998
9,0.000569,0.990486,0.120183,0,3776,0.962096,"[[3.5, 5.0]]",MlpPolicy,mlp,grid,50,1604.87610354,1558.7829098199998
10,0.000569,0.990486,0.120183,0,3776,0.962096,"[[4.5, 6.0]]",MlpPolicy,mlp,grid,50,1645.02271198,983.6863488399999
11,0.000569,0.990486,0.120183,0,3776,0.962096,"[[4.0, 7.0]]",MlpPolicy,mlp,grid,50,1484.41098968,1166.40619678
12,0.000569,0.990486,0.120183,0,3776,0.962096,"[[3.0, 4.5]]",MlpPolicy,mlp,grid,50,1607.1234346399997,936.2500560000001
13,0.000569,0.990486,0.120183,0,3776,0.962096,"[[1.0, 3.5]]",MlpPolicy,mlp,grid,50,1399.6269913399997,775.12967988
14,0.000569,0.990486,0.120183,0,3776,0.962096,"[[4.5, 6.5]]",MlpPolicy,mlp,grid,50,1595.7076209,1651.43603496
15,0.000569,0.990486,0.120183,0,3776,0.962096,"[[4.5, 8.0]]",MlpPolicy,mlp,grid,50,1345.3909238200001,999.6459528
16,0.000569,0.990486,0.120183,0,3776,0.962096,"[[1.5, 5.0]]",MlpPolicy,mlp,grid,50,1569.6792023399996,1060.9099954800001
17,0.000569,0.990486,0.120183,0,3776,0.962096,"[[1.0, 4.5]]",MlpPolicy,mlp,grid,50,1522.5994413600001,970.85402464
18,0.000569,0.990486,0.120183,0,3776,0.962096,"[[1.0, 2.5]]",MlpPolicy,mlp,grid,50,1295.1585909599999,993.55293936
19,0.000569,0.990486,0.120183,0,3776,0.962096,"[[2.0, 3.0]]",MlpPolicy,mlp,grid,50,1317.3481357800001,797.5198412599999
20,0.000569,0.990486,0.120183,0,3776,0.962096,"[[2.5, 4.0]]",MlpPolicy,mlp,grid,50,1621.1349736600002,1403.0633475200004
21,0.000569,0.990486,0.120183,0,3776,0.962096,"[[3.0, 6.5]]",MlpPolicy,mlp,grid,50,1574.2235138600001,988.3155444599998
